car,move
F,1
C,1
X,-1
B,-1
B,1
X,1
H,-1
X,-1
C,1
F,1
X,1
F,-1
X,-1
F,1
X,1
C,-1
H,1
X,-1
C,-1
B,-1
B,1
X,1
C,1
F,-1
C,-1
X,-1
B,-1
C,1
A,1
H,-1
C,1
B,-1
A,-1
C,-1
H,-1
E,-1
F,1
H,1
H,1
C,-1
B,-1
B,1
C,1
C,-1
H,-1
H,-1
E,1
B,1
E,1
H,-1
B,-1
H,1
E,-1
B,1
C,1
B,-1
E,-1
H,-1
E,1
F,-1
B,-1
C,1
B,1
H,-1
A,1
A,-1
H,1
A,1
C,-1
E,-1
E,-1
C,1
F,1
F,-1
E,1
A,-1
H,-1
E,1
B,1
C,-1
H,1
H,1
C,-1
F,1
A,1
C,1
F,-1
B,-1
H,1
C,1
E,-1
H,-1
E,1
E,-1
C,-1
C,-1
A,-1
H,-1
C,-1
F,1
E,1
H,1
B,1
H,-1
B,-1
C,1
F,-1
C,1
H,1
A,1
H,1
C,-1
B,1
E,1
A,-1
F,1
E,-1
B,1
E,1
H,1
E,-1
F,-1
C,1
X,1
H,-1
C,1
A,1
F,1
A,-1
C,-1
X,-1
B,-1
H,-1
H,-1
C,-1
E,1
F,-1
C,-1
H,1
H,1
C,1
F,1
E,-1
B,1
C,-1
X,1
E,1
F,-1
D,1
G,1
E,-1
E,1
A,1
G,1
X,-1
A,-1
G,-1
H,1
G,-1
D,-1
F,1
C,1
X,1
E,-1
C,-1
X,-1
E,1
E,-1
B,-1
F,-1
E,1
C,1
B,1
C,-1
C,1
A,1
C,-1
C,1
X,1
F,1
E,-1
F,-1
C,1
H,-1
F,-1
C,-1
C,-1
A,-1
C,1
C,-1
C,1
C,-1
E,1
E,-1
C,1
C,1
H,1
F,-1
H,-1
H,1
C,-1
C,1
F,1
A,1
F,-1
A,-1
A,1
H,-1
H,1
A,-1
F,1
A,1
A,-1
C,-1
E,1
F,1
H,-1
A,1
A,-1
F,1
E,-1
X,-1
E,1
C,-1
X,1
E,-1
E,1
H,1
D,1
A,1
E,-1
A,-1
X,-1
A,1
A,-1
G,1
B,-1
A,1
B,1
E,1
E,-1
G,-1
H,-1
D,-1
X,1
C,1
F,-1
A,-1
F,-1
E,1
F,-1
A,1
E,-1
F,-1
C,1
F,1
F,1
H,1
H,-1
C,1
C,-1
C,-1
C,1
F,-1
H,1
C,-1
A,-1
F,1
F,1
C,1
F,-1
A,1
F,-1
C,-1
A,-1
C,-1
C,1
F,1
E,1
A,1
F,1
A,-1
A,1
F,-1
E,-1
C,1
F,-1
C,-1
H,-1
F,1
E,1
F,1
E,-1
X,-1
E,1
B,-1
F,1
H,1
B,-1
B,1
C,-1
D,1
F,-1
D,-1
F,1
E,-1
F,-1
D,1
H,-1
E,1
D,-1
A,-1
B,1
C,1
E,-1
C,-1
A,1
D,1
H,1
F,1
F,-1
B,-1
H,-1
E,1
H,1
B,1
A,-1
F,1
H,-1
X,1
G,1
F,-1
G,1
A,1
G,-1
A,1
H,1
A,-1
F,-1
G,1
G,1
A,1
G,-1
F,-1
G,1
X,1
X,1
F,1
F,1
A,1
A,-1
B,-1
F,-1
B,-1
F,1
A,-1
F,-1
B,1
A,1
B,1
F,-1
A,1
A,-1
X,-1
F,1
A,1
F,1
X,1
X,-1
F,-1
X,-1
F,1
F,-1
F,1
F,-1
F,1
G,-1
A,-1
X,-1
G,-1
X,1
G,1
G,1
A,-1
G,-1
H,-1
H,1
H,-1
H,1
A,-1
A,1
X,-1
X,1
A,-1
H,-1
A,1
H,1
X,-1
B,-1
B,-1
A,1
A,-1
H,-1
A,-1
H,1
B,1
G,-1
G,1
G,1
A,1
A,1
G,-1
A,-1
A,1
G,1
G,-1
B,-1
F,1
B,1
G,1
A,-1
B,-1
B,1
B,1
A,1
G,-1
X,1
G,1
G,-1
F,-1
F,1
G,1
A,-1
X,1
A,-1
A,1
F,-1
F,-1
X,1
X,-1
A,-1
X,1
B,-1
B,1
F,1
X,-1
F,-1
A,1
A,-1
X,1
B,-1
B,1
A,1
B,-1
B,-1
A,1
A,1
A,-1
A,-1
A,-1
B,-1
F,1
B,1
F,1
B,-1
F,-1
B,1
B,-1
B,1
F,-1
F,-1
F,1
B,1
A,1
A,-1
B,-1
F,1
A,1
B,1
A,-1
F,-1
B,-1
F,-1
B,1
B,-1
B,1
B,-1
B,1
B,-1
F,1
B,1
B,1
X,-1
A,1
X,-1
F,-1
A,-1
X,1
F,1
F,-1
X,-1
G,-1
A,1
G,1
X,1
X,-1
X,1
A,1
X,1
X,-1
F,1
X,-1
X,1
A,1
F,1
A,-1
A,1
X,1
B,-1
B,-1
F,1
A,-1
F,-1
B,1
A,1
F,-1
F,1
B,1
F,1
F,-1
X,-1
X,1
A,-1
A,-1
B,-1
B,1
F,1
X,-1
F,-1
X,1
A,1
A,-1
F,-1
A,1
F,-1
B,-1
B,-1
F,-1
B,1
A,-1
B,-1
B,1
A,1
A,1
A,-1
B,-1
A,-1
B,1
F,1
B,-1
F,1
F,-1
B,1
B,1
X,-1
X,-1
A,-1
A,1
X,1
X,-1
F,-1
F,1
F,1
A,-1
F,1
G,-1
X,-1
B,-1
A,1
G,1
G,-1
F,1
A,-1
F,-1
B,-1
B,1
B,-1
B,-1
G,-1
G,1
B,1
F,1
F,-1
G,1
A,1
A,-1
F,1
A,1
A,1
A,-1
F,-1
F,1
B,1
F,-1
B,1
X,1
A,1
F,-1
G,-1
G,-1
A,-1
A,-1
F,-1
G,1
F,1
F,1
X,-1
H,-1
B,-1
H,1
A,1
B,1
G,1
X,1
A,1
F,-1
G,-1
H,-1
F,-1
G,-1
A,1
E,-1
F,-1
X,-1
E,1
H,1
A,-1
G,1
A,-1
X,1
A,1
H,-1
F,1
F,-1
G,-1
E,-1
H,1
A,1
F,1
F,1
F,1
H,-1
F,-1
F,-1
A,-1
F,1
F,1
E,1
G,1
F,1
A,1
G,-1
F,-1
G,1
G,-1
F,-1
F,1
F,1
G,1
H,1
G,1
X,-1
F,-1
X,1
F,1
F,-1
X,1
F,1
A,-1
X,-1
A,1
F,-1
A,-1
F,-1
F,1
G,-1
F,1
G,1
G,-1
G,-1
E,-1
A,-1
A,-1
A,1
X,-1
A,-1
B,-1
A,1
B,-1
E,1
H,-1
G,1
A,-1
F,-1
H,-1
F,1
B,1
B,-1
B,-1
B,1
H,-1
H,1
B,-1
B,1
H,-1
F,-1
G,-1
G,1
G,-1
E,-1
G,-1
G,1
H,-1
H,1
A,1
E,-1
A,-1
G,-1
H,1
G,1
A,1
E,-1
H,1
H,1
A,1
F,1
H,-1
A,-1
G,1
A,-1
F,-1
G,-1
E,1
A,1
E,-1
G,1
F,1
H,-1
G,-1
G,-1
D,-1
F,-1
A,-1
A,1
A,-1
C,1
B,-1
E,1
H,1
B,1
C,1
C,-1
E,1
A,1
B,1
E,1
H,-1
B,-1
F,1
E,-1
A,-1
C,-1
E,1
C,1
F,-1
B,-1
C,-1
C,1
H,1
D,-1
H,1
D,-1
G,1
F,1
F,-1
C,-1
G,1
F,1
H,-1
C,1
H,1
G,1
D,-1
B,1
B,1
G,-1
G,1
A,1
G,-1
C,-1
G,-1
A,1
E,-1
B,-1
E,1
A,1
B,-1
E,-1
B,1
H,-1
C,1
C,-1
H,-1
C,1
A,-1
H,-1
B,1
H,1
A,-1
H,1
C,-1
G,-1
G,1
A,-1
C,1
H,1
C,1
B,1
C,-1
X,1
X,-1
X,1
C,-1
H,-1
G,-1
H,1
C,1
C,-1
H,-1
C,1
H,1
H,-1
X,-1
E,1
G,1
B,-1
B,1
B,-1
A,1
B,-1
C,-1
H,-1
A,1
B,1
B,-1
E,-1
E,1
A,-1
A,-1
H,-1
B,-1
C,1
E,-1
G,-1
C,1
C,1
B,1
G,1
H,1
B,1
H,1
B,1
B,-1
G,-1
B,-1
B,-1
B,1
A,1
C,-1
C,-1
C,-1
C,1
A,-1
C,1
G,1
C,-1
E,-1
E,1
E,-1
C,1
A,1
C,-1
A,1
E,1
E,1
A,1
C,-1
A,-1
C,1
A,-1
C,-1
H,-1
H,-1
C,1
A,-1
C,-1
G,1
H,1
H,1
C,1
H,-1
B,1
H,1
C,-1
B,1
B,-1
H,1
C,1
G,1
C,-1
B,1
A,1
X,1
A,-1
G,-1
A,1
A,-1
G,1
G,-1
C,1
X,-1
H,-1
H,1
B,-1
C,-1
B,1
B,-1
B,-1
G,1
B,-1
B,1
B,-1
G,-1
G,-1
E,-1
H,-1
H,1
H,-1
E,-1
G,-1
H,-1
E,-1
B,1
G,1
H,-1
C,1
E,1
H,1
C,1
G,-1
H,1
H,-1
E,-1
H,1
C,-1
B,-1
C,1
H,1
G,1
G,1
G,1
C,-1
B,1
C,1
G,-1
G,-1
H,-1
E,1
H,-1
C,1
B,-1
E,1
B,1
E,-1
G,-1
B,-1
D,1
H,1
F,-1
E,-1
E,1
E,1
F,1
E,-1
H,-1
C,-1
E,-1
D,1
H,1
C,1
H,-1
D,-1
H,-1
C,-1
C,1
D,-1
C,-1
C,-1
C,-1
C,1
D,1
D,-1
D,1
C,1
E,1
G,1
E,-1
G,1
C,-1
F,-1
C,-1
G,1
G,-1
C,1
C,1
G,1
F,1
C,-1
D,-1
B,1
B,-1
D,1
F,-1
C,-1
G,-1
H,-1
G,-1
E,1
C,1
C,-1
H,1
C,1
E,-1
E,1
E,-1
G,1
C,-1
F,1
G,-1
G,1
H,1
F,-1
H,-1
H,-1
G,-1
C,1
H,1
E,1
H,1
H,-1
E,1
E,1
H,1
F,1
E,-1
D,-1
D,1
F,-1
G,-1
C,-1
G,1
E,-1
E,1
H,1
H,-1
F,1
H,1
H,-1
G,-1
G,1
D,-1
C,1
H,1
C,1
H,-1
H,-1
D,1
G,-1
D,1
C,-1
C,-1
E,1
C,1
F,-1
C,-1
E,-1
D,-1
H,1
D,1
E,1
E,-1
H,-1
D,-1
E,-1
G,1
G,-1
E,-1
E,1
D,1
D,1
B,1
D,1
A,1
H,1
D,-1
D,1
A,-1
E,1
D,-1
E,-1
C,1
H,1
E,1
H,1
C,1
F,1
B,-1
F,-1
B,1
F,1
C,-1
B,-1
E,-1
F,-1
F,1
C,1
B,1
B,-1
B,1
B,-1
C,-1
C,-1
D,1
D,-1
E,1
D,1
H,-1
H,-1
E,1
F,-1
G,1
H,-1
G,-1
F,1
E,-1
E,1
F,-1
G,1
H,1
H,-1
H,-1
G,1
B,1
G,1
B,1
H,1
G,-1
G,1
H,-1
B,1
B,-1
A,1
A,1
A,-1
H,1
A,1
A,-1
F,1
F,-1
A,1
F,1
A,-1
A,-1
G,-1
B,-1
G,-1
B,1
E,-1
E,1
G,1
F,-1
H,1
H,-1
A,1
A,1
A,1
B,-1
H,1
F,1
H,1
B,1
F,-1
H,-1
H,1
F,1
A,-1
H,1
B,1
A,1
H,-1
X,1
X,-1
X,1
G,-1
F,-1
H,1
X,-1
G,1
H,-1
B,-1
H,-1
H,1
B,1
G,-1
F,1
E,-1
A,-1
B,-1
E,1
H,-1
G,1
A,-1
F,-1
A,1
H,1
H,-1
F,1
F,-1
H,1
G,-1
G,1
H,1
B,1
A,1
X,1
G,-1
H,-1
G,1
A,-1
F,-1
F,-1
A,1
A,-1
G,-1
H,1
A,-1
F,-1
H,-1
G,1
G,-1
A,1
G,1
G,-1
X,-1
G,1
A,-1
A,1
A,-1
X,1
F,1
F,1
A,1
F,-1
F,1
G,-1
E,-1
F,-1
A,-1
H,1
F,-1
G,-1
G,1
E,1
X,-1
B,-1
G,-1
E,-1
B,-1
D,-1
B,1
H,-1
E,1
D,1
B,1
H,1
D,-1
X,1
D,1
X,-1
G,1
G,-1
H,-1
H,1
H,-1
H,1
D,-1
B,-1
B,-1
E,-1
B,1
D,1
B,1
D,-1
C,1
C,-1
X,1
E,1
X,-1
B,-1
B,1
X,1
C,1
E,-1
C,1
H,-1
X,-1
H,1
C,-1
E,1
B,-1
C,-1
B,1
E,-1
B,-1
B,1
E,1
X,1
F,1
C,1
E,-1
F,-1
X,-1
C,1
H,-1
B,-1
H,-1
C,1
B,-1
H,1
E,-1
C,-1
E,1
H,1
C,-1
C,-1
E,1
H,-1
E,-1
H,1
D,1
H,-1
D,-1
D,1
E,1
D,-1
H,-1
B,1
D,1
G,1
A,1
G,1
B,-1
G,-1
E,-1
A,1
B,1
B,-1
E,-1
H,-1
E,1
H,1
B,1
A,-1
A,1
H,1
B,1
E,1
X,1
F,1
F,1
E,-1
E,1
A,-1
A,1
F,-1
A,-1
A,-1
G,1
A,-1
A,1
G,-1
F,1
E,-1
E,1
F,-1
E,-1
A,-1
G,-1
H,1
A,1
A,-1
D,-1
C,1
E,1
C,-1
H,-1
C,1
H,1
C,-1
H,-1
A,1
D,1
F,-1
H,1
D,-1
C,1
H,-1
F,1
H,1
H,-1
A,-1
E,-1
F,1
H,1
F,-1
F,1
A,1
F,1
E,1
C,-1
H,-1
A,-1
C,1
F,-1
A,1
F,-1
H,1
F,1
A,-1
F,-1
C,-1
H,-1
A,1
A,-1
D,1
F,1
D,-1
D,1
H,1
F,-1
H,-1
G,1
G,-1
G,1
A,1
F,1
H,1
A,-1
G,-1
E,-1
E,1
D,-1
D,1
F,-1
D,-1
D,1
A,1
H,-1
D,-1
E,-1
C,1
F,-1
F,1
F,-1
C,1
X,-1
X,1
C,-1
F,1
H,1
C,-1
D,1
H,-1
H,1
F,-1
H,-1
D,-1
D,1
E,1
F,1
F,-1
F,1
A,-1
E,-1
E,1
E,-1
D,-1
C,1
C,1
C,1
A,1
F,-1
F,1
C,-1
F,1
A,-1
F,-1
F,1
C,-1
C,1
F,1
A,1
A,-1
F,1
C,1
C,-1
C,1
X,-1
B,-1
B,1
F,-1
A,1
C,-1
A,-1
B,-1
A,1
F,1
B,-1
B,1
C,-1
F,-1
F,1
C,-1
H,-1
D,1
D,-1
E,1
H,-1
D,1
E,-1
A,-1
F,-1
B,-1
F,1
G,1
B,1
F,-1
G,-1
B,-1
D,-1
H,1
E,-1
F,1
A,1
E,1
B,1
C,1
B,-1
E,-1
H,-1
E,1
H,1
C,-1
H,-1
B,1
B,-1
B,1
H,1
E,1
C,1
F,-1
B,-1
H,-1
B,1
H,-1
B,1
A,-1
A,1
X,1
X,-1
X,1
E,-1
C,-1
C,1
X,-1
C,-1
D,1
D,-1
X,1
E,1
A,-1
E,-1
D,1
A,1
E,1
G,1
A,1
X,-1
A,1
A,-1
G,1
B,-1
B,-1
H,1
H,-1
A,-1
A,-1
H,1
H,-1
B,1
H,1
H,-1
G,-1
B,-1
H,1
E,-1
B,1
A,1
E,1
H,1
A,-1
G,1
A,1
F,1
H,1
B,1
G,-1
G,1
B,-1
F,-1
F,1
B,1
A,-1
G,-1
G,-1
E,-1
E,1
F,-1
F,1
G,1
B,-1
B,-1
H,-1
G,-1
G,1
H,-1
E,-1
B,1
G,-1
A,1
E,1
E,-1
D,-1
H,1
E,1
F,-1
E,-1
D,1
H,-1
H,-1
B,-1
E,1
H,1
H,-1
B,1
A,-1
G,1
E,-1
E,1
G,-1
G,1
B,-1
A,1
B,1
B,1
E,-1
G,-1
X,1
D,-1
C,1
X,-1
C,1
A,-1
C,-1
B,-1
B,1
E,1
B,-1
B,-1
A,1
A,-1
H,1
E,-1
B,-1
B,1
E,1
H,1
H,1
H,1
E,-1
C,1
A,1
C,-1
H,-1
F,1
H,1
A,-1
F,-1
F,1
A,1
E,-1
F,-1
C,-1
C,1
C,-1
H,-1
A,-1
E,-1
B,-1
D,-1
E,1
C,1
D,-1
H,1
G,1
G,-1
C,-1
E,-1
G,1
H,-1
E,1
H,-1
C,1
C,1
G,-1
C,-1
E,-1
G,1
G,1
H,1
C,-1
H,1
G,-1
F,1
E,1
D,-1
E,-1
E,1
H,-1
C,1
H,-1
E,1
G,-1
H,-1
B,1
B,1
B,-1
E,-1
C,-1
E,-1
B,-1
H,1
C,1
D,1
C,1
H,1
G,1
G,-1
H,1
G,1
G,-1
D,1
H,-1
D,-1
G,1
G,1
C,-1
C,-1
D,-1
H,1
H,-1
B,1
H,-1
A,1
A,-1
B,-1
G,-1
H,1
E,1
D,1
G,-1
H,1
D,1
F,-1
C,1
C,-1
D,-1
E,-1
D,1
D,1
C,1
B,1
F,1
F,-1
H,-1
C,-1
H,-1
F,1
E,1
D,1
A,1
E,-1
H,-1
H,1
F,-1
H,-1
H,-1
A,-1
H,1
H,-1
B,-1
G,1
H,1
B,1
B,-1
G,-1
F,1
F,-1
F,1
F,-1
D,-1
F,1
D,1
E,1
E,-1
F,-1
B,1
A,1
D,-1
F,1
E,1
F,-1
F,1
F,-1
E,-1
F,1
A,-1
F,-1
B,-1
E,1
E,-1
E,1
D,1
E,-1
D,-1
H,-1
H,1
F,1
E,1
D,-1
H,1
E,1
E,1
D,1
E,-1
E,1
B,1
H,-1
B,-1
C,1
E,-1
D,-1
D,-1
E,1
H,1
G,1
H,1
G,1
C,-1
C,1
F,-1
H,1
C,-1
F,1
C,1
G,-1
F,-1
E,-1
G,-1
E,1
G,1
E,-1
G,-1
C,1
H,-1
E,-1
C,1
D,1
H,-1
F,1
F,-1
D,1
F,1
D,-1
H,-1
F,-1
C,-1
D,-1
G,1
C,-1
C,-1
F,1
E,1
F,-1
E,-1
E,-1
E,1
C,1
C,-1
G,-1
E,1
C,1
C,-1
H,1
D,1
H,-1
E,-1
D,1
D,-1
D,-1
E,1
G,1
H,-1
H,1
C,1
F,1
C,1
F,-1
E,-1
E,1
H,1
F,1
F,-1
G,-1
H,1
F,1
C,1
F,-1
D,1
E,-1
H,-1
C,-1
E,-1
C,-1
C,1
D,-1
C,-1
G,1
C,-1
H,1
F,1
H,1
F,-1
F,1
D,-1
B,1
G,1
B,-1
H,-1
H,1
B,1
H,-1
H,1
C,1
H,-1
H,1
G,1
B,-1
C,1
B,1
C,-1
C,-1
C,1
G,-1
C,-1
A,1
G,-1
G,-1
A,-1
H,-1
B,-1
B,1
H,-1
B,-1
E,1
E,1
B,1
B,-1
C,1
H,-1
C,-1
E,1
C,1
C,-1
E,-1
E,1
H,1
H,-1
H,1
H,-1
G,1
D,1
G,1
C,1
G,-1
H,1
H,-1
G,-1
D,-1
E,-1
E,-1
B,1
B,-1
D,1
H,1
C,-1
C,1
D,-1
C,-1
H,-1
D,1
H,1
C,1
H,-1
C,-1
G,1
H,1
F,-1
F,1
D,-1
B,1
H,1
C,1
C,1
C,-1
G,-1
C,1
E,1
E,-1
A,1
E,-1
H,1
E,1
C,-1
E,1
E,1
B,1
B,-1
E,-1
H,-1
H,-1
G,1
A,1
B,1
H,-1
A,-1
B,-1
H,1
G,-1
H,-1
C,1
C,-1
C,-1
C,1
E,-1
C,-1
E,-1
E,1
A,-1
A,1
E,-1
C,1
C,1
C,1
H,1
C,-1
H,-1
H,1
H,-1
G,1
C,1
H,1
H,1
E,1
C,-1
H,-1
A,-1
E,-1
H,-1
A,1
G,-1
C,1
C,-1
E,1
E,-1
H,1
E,1
A,-1
A,1
E,1
A,-1
B,-1
D,1
E,-1
H,1
G,1
H,1
H,-1
H,1
H,-1
C,1
C,-1
G,-1
G,1
H,1
E,1
H,-1
C,-1
D,-1
C,-1
E,1
G,-1
H,-1
D,1
E,-1
E,-1
D,-1
D,1
D,1
E,1
E,1
H,-1
E,-1
H,1
C,1
H,1
E,1
C,-1
C,1
H,-1
D,1
H,1
B,1
F,-1
H,-1
C,-1
A,1
D,1
H,1
H,1
F,1
H,-1
B,1
E,-1
E,1
B,-1
A,-1
E,-1
H,1
B,-1
G,1
E,1
B,1
F,-1
E,-1
E,-1
H,-1
E,1
G,-1
H,1
A,1
E,-1
D,-1
A,-1
E,1
E,-1
E,1
H,-1
H,-1
F,1
F,-1
H,-1
C,1
C,1
F,1
C,1
F,-1
H,-1
E,-1
E,1
B,-1
C,-1
C,1
B,1
A,1
B,1
A,-1
A,1
A,-1
B,-1
C,-1
B,1
C,1
A,1
B,-1
H,1
B,1
F,1
B,-1
H,1
H,-1
C,-1
C,1
F,-1
E,-1
E,1
E,-1
A,-1
E,-1
B,-1
D,-1
D,1
H,1
H,-1
F,1
D,-1
H,1
D,-1
F,-1
H,-1
H,-1
D,1
D,-1
E,1
E,-1
H,1
F,1
E,1
D,-1
G,1
G,-1
H,1
H,-1
H,1
E,-1
B,1
C,-1
C,-1
B,-1
H,1
G,1
C,1
C,1
H,-1
H,-1
E,1
B,1
H,1
A,1
E,1
E,-1
G,-1
A,-1
H,1
E,1
B,-1
B,1
C,-1
G,1
C,-1
E,-1
H,1
A,1
A,1
E,-1
G,1
C,1
A,1
H,-1
C,-1
A,1
H,1
A,-1
A,1
A,-1
C,1
B,-1
G,1
C,-1
D,1
C,-1
C,1
G,-1
C,1
G,-1
E,1
H,-1
H,-1
F,-1
F,1
E,-1
C,1
E,1
E,-1
F,-1
C,-1
F,1
C,1
E,1
D,-1
D,1
H,-1
E,1
A,1
H,1
H,1
G,-1
F,-1
E,-1
H,-1
G,1
E,-1
F,1
H,1
A,-1
E,1
F,-1
C,-1
F,1
H,1
D,-1
C,-1
B,1
H,-1
C,1
H,-1
E,1
A,1
B,1
B,-1
C,-1
C,1
C,1
B,-1
H,1
H,-1
E,-1
E,-1
H,-1
B,1
A,-1
B,-1
H,1
H,-1
A,1
D,1
A,-1
G,1
D,-1
C,-1
H,1
C,-1
B,1
A,-1
G,-1
H,1
H,1
G,1
A,1
A,-1
C,1
G,-1
A,-1
A,1
C,-1
C,-1
H,-1
E,1
H,1
E,1
C,1
C,-1
E,-1
E,-1
E,1
H,-1
A,-1
A,-1
H,1
E,-1
G,-1
A,1
A,-1
H,-1
E,1
H,1
E,-1
G,1
B,-1
C,1
E,1
C,1
D,1
C,-1
D,-1
E,-1
C,-1
G,-1
C,1
H,-1
D,1
D,-1
H,1
H,-1
H,-1
D,1
D,-1
H,-1
E,1
H,1
H,-1
E,-1
D,1
D,-1
E,1
B,1
E,-1
E,1
C,-1
G,1
E,1
B,1
C,1
A,1
B,-1
B,1
C,1
G,-1
C,1
C,-1
C,1
A,-1
G,1
A,1
C,-1
A,-1
G,-1
H,1
G,1
C,1
H,-1
H,1
C,-1
B,-1
H,-1
A,1
C,-1
G,-1
B,1
C,1
C,-1
E,1
C,-1
E,-1
A,-1
H,1
G,1
H,-1
C,1
B,-1
C,-1
B,-1
E,1
G,-1
E,-1
D,1
C,1
E,-1
D,-1
C,-1
E,1
G,1
D,1
E,-1
E,-1
E,1
E,1
D,-1
E,1
G,1
G,-1
B,1
H,1
B,-1
G,-1
G,1
G,1
C,1
H,-1
B,1
A,1
C,-1
H,1
H,1
C,1
H,1
C,-1
A,1
G,-1
B,1
E,-1
E,1
H,-1
G,1
B,1
A,1
X,1
H,1
C,1
G,-1
E,-1
C,1
A,-1
X,-1
H,-1
B,-1
B,1
B,-1
B,-1
H,1
A,1
C,-1
B,1
E,1
A,-1
A,-1
G,1
C,-1
A,-1
B,-1
G,1
B,-1
B,1
B,-1
C,1
D,1
D,-1
C,-1
D,1
F,-1
G,-1
F,1
G,1
C,1
C,-1
G,-1
G,-1
F,-1
F,1
G,1
F,-1
G,-1
C,1
G,-1
E,-1
E,1
E,-1
E,-1
D,1
E,-1
H,-1
C,-1
H,1
E,1
F,1
D,-1
D,-1
C,1
G,1
G,-1
D,1
D,-1
G,1
E,1
E,1
G,-1
G,1
G,1
G,1
C,-1
G,-1
B,1
B,-1
D,1
G,-1
G,-1
F,-1
F,1
H,-1
D,1
E,-1
D,-1
H,-1
E,-1
C,1
C,1
F,-1
G,1
F,1
C,-1
C,-1
H,-1
D,-1
C,1
E,-1
G,1
D,1
G,-1
F,-1
E,1
F,1
D,-1
H,1
H,1
C,-1
D,1
H,1
C,1
E,1
E,1
H,-1
G,1
H,-1
G,-1
H,-1
G,-1
H,1
D,-1
E,-1
E,-1
H,-1
G,1
B,1
C,1
G,-1
H,1
H,-1
C,-1
C,1
A,1
A,-1
H,1
A,1
G,1
G,-1
H,-1
G,1
G,-1
A,-1
G,1
C,-1
G,-1
B,-1
E,1
D,1
F,-1
C,1
G,1
G,-1
H,1
G,1
C,-1
E,-1
H,1
H,1
C,1
E,-1
F,1
G,-1
H,-1
C,1
D,-1
H,-1
B,1
A,1
E,1
C,-1
C,-1
C,-1
E,-1
A,-1
C,1
C,1
B,-1
G,1
B,1
H,-1
C,1
B,-1
C,-1
H,1
E,1
G,-1
G,1
C,1
B,1
C,-1
H,-1
C,-1
G,-1
C,1
E,1
E,-1
C,-1
G,1
E,1
A,1
C,-1
E,1
A,1
C,1
C,-1
A,1
E,-1
B,1
H,1
B,-1
A,-1
H,-1
A,-1
A,-1
A,1
A,1
H,1
A,-1
H,1
H,1
B,1
A,-1
B,-1
E,-1
E,1
E,1
E,-1
A,1
C,1
E,-1
G,-1
E,1
H,-1
E,-1
E,1
H,-1
E,-1
C,-1
E,1
A,-1
C,1
H,-1
B,1
E,1
C,-1
C,1
G,1
E,-1
B,-1
G,-1
B,1
A,1
G,1
A,-1
G,-1
B,-1
C,-1
H,1
E,1
C,1
C,-1
C,1
E,-1
G,1
G,-1
E,1
G,1
B,-1
C,-1
D,1
H,1
G,1
H,-1
D,-1
H,-1
C,1
G,-1
