car,move
J,-1
AO,-1
S,1
H,1
AD,1
M,-1
AQ,1
H,-1
G,1
AR,-1
R,-1
AQ,1
G,1
AK,-1
AO,1
AM,1
AC,1
AM,-1
G,-1
AQ,-1
AK,1
AR,-1
A,1
M,1
AQ,-1
AP,1
Y,-1
C,-1
T,1
J,1
AG,1
AR,1
AG,1
AR,-1
AG,-1
A,-1
N,-1
AJ,-1
AG,1
Q,-1
AJ,1
C,-1
G,-1
AC,-1
Y,1
AG,-1
X,-1
AB,1
E,1
AB,-1
AJ,-1
AL,-1
AC,1
AG,-1
AR,1
Y,-1
S,-1
AC,-1
AG,1
X,1
AR,1
Y,1
AH,1
AK,1
AC,1
AH,-1
C,-1
V,1
M,-1
C,-1
S,-1
X,1
AG,-1
J,1
N,1
AL,1
AL,-1
AG,1
C,-1
S,-1
V,-1
E,-1
T,1
N,1
AL,1
AG,-1
Q,1
AD,-1
AH,-1
AG,1
J,-1
AJ,-1
M,1
S,1
X,-1
M,-1
AC,1
AR,1
S,-1
AC,1
X,1
V,1
S,1
J,-1
H,1
AH,1
T,-1
S,-1
S,1
F,1
AR,1
X,-1
AG,1
AJ,1
C,1
AK,1
L,1
N,-1
K,1
AG,-1
AC,-1
R,1
T,1
T,-1
X,-1
AC,1
AD,1
C,1
Q,-1
AC,-1
R,-1
AG,1
AG,-1
AG,-1
V,-1
N,1
S,-1
K,-1
V,1
AK,1
N,-1
Q,-1
Q,1
AR,-1
R,1
E,1
Q,-1
K,1
T,-1
K,-1
T,1
X,1
C,-1
M,1
AL,-1
L,-1
N,-1
AK,-1
AH,1
Q,1
AR,-1
Q,-1
N,1
AR,1
N,1
AH,-1
AK,1
Q,1
L,1
AL,1
Q,1
N,-1
K,1
A,-1
V,-1
T,-1
AG,1
AG,-1
AG,1
K,-1
Y,-1
K,1
AK,-1
AK,1
E,-1
AD,-1
AR,1
G,1
AD,1
AA,1
AJ,-1
AD,-1
N,-1
M,-1
AE,-1
Y,1
N,1
V,1
C,-1
AG,-1
X,1
N,1
S,1
X,-1
B,-1
S,-1
N,-1
AK,-1
B,1
AJ,1
AK,-1
AK,1
AG,1
G,1
S,1
AC,1
B,-1
AA,1
AJ,-1
AE,1
S,-1
N,1
B,1
X,1
A,1
C,1
B,-1
G,1
X,-1
X,1
AJ,1
C,-1
B,1
A,1
E,1
A,-1
A,-1
T,1
AR,-1
V,-1
C,1
AC,-1
AC,-1
AD,1
AA,-1
A,1
S,1
A,1
AC,1
M,1
E,-1
M,-1
T,1
AR,-1
A,-1
Y,-1
G,-1
A,-1
AK,-1
T,-1
C,1
A,1
G,-1
AR,-1
AD,-1
N,-1
S,1
AG,1
AA,-1
AA,1
AJ,-1
C,-1
N,1
AD,1
S,-1
K,-1
Y,1
R,-1
G,-1
C,-1
T,1
Y,-1
N,1
M,1
R,1
T,-1
B,-1
AC,-1
C,1
S,-1
AG,-1
X,-1
X,1
L,-1
E,1
AR,1
AJ,1
AR,-1
M,-1
AJ,-1
AR,1
AR,1
AG,-1
AD,-1
C,1
N,-1
AG,1
AR,1
AC,-1
N,1
AJ,1
AE,-1
AG,-1
E,-1
E,1
B,1
L,1
AG,1
C,-1
AQ,1
N,-1
Y,1
L,-1
AR,-1
T,1
AA,-1
X,-1
AG,-1
AA,1
E,-1
M,1
C,-1
G,1
G,1
A,1
A,-1
AG,1
A,1
AR,-1
AR,1
L,1
AR,-1
AQ,-1
AR,-1
N,-1
AE,1
M,1
AC,1
AG,-1
L,-1
AQ,1
AJ,1
AD,1
Y,-1
AK,-1
Y,1
V,1
X,1
R,1
N,1
AR,1
B,-1
AK,1
P,1
R,-1
A,-1
R,1
AG,1
R,1
A,1
G,-1
L,1
A,-1
V,-1
AP,-1
AM,1
Q,-1
A,-1
Q,1
AN,1
R,-1
N,-1
A,1
AC,-1
B,1
N,1
B,-1
P,-1
C,1
K,1
AN,-1
B,1
AN,1
M,1
V,1
G,-1
S,1
E,1
B,-1
R,-1
Q,-1
AC,1
AF,1
Q,1
AC,-1
B,1
Q,-1
AB,1
Q,-1
AA,1
AQ,-1
AB,-1
R,-1
C,1
X,-1
AG,-1
AK,1
X,-1
R,1
B,-1
O,1
C,-1
S,-1
R,1
X,1
B,1
AQ,1
C,-1
P,1
P,-1
E,1
R,-1
AQ,1
C,1
R,-1
AL,-1
AK,-1
C,1
Q,1
C,1
AH,1
C,-1
AI,-1
X,1
C,-1
C,1
Q,-1
B,-1
AR,-1
C,1
U,-1
AC,1
U,1
AQ,-1
M,-1
C,-1
B,1
M,1
R,1
R,-1
AQ,-1
AA,-1
AC,1
X,-1
M,-1
B,-1
AI,-1
AA,1
Q,1
AA,-1
AR,1
AR,-1
X,-1
AA,1
U,-1
AA,-1
B,1
B,-1
B,1
B,-1
B,1
U,1
R,1
C,1
A,-1
S,1
S,-1
M,-1
S,1
V,-1
E,-1
AR,1
E,1
S,-1
AI,1
E,-1
O,-1
M,1
B,-1
M,1
A,1
R,-1
AK,1
E,-1
AK,-1
AK,1
C,-1
AI,1
C,1
AC,-1
R,1
AA,1
X,1
B,1
X,-1
R,-1
AF,-1
AG,1
E,1
AF,1
S,1
X,1
S,-1
AH,-1
R,1
A,-1
M,-1
C,-1
A,-1
E,-1
E,1
E,-1
B,-1
AC,-1
AG,-1
M,-1
T,-1
AB,1
T,-1
S,1
V,1
AG,1
AH,1
C,1
AB,-1
E,1
S,1
AK,-1
AF,-1
AN,-1
E,-1
AM,-1
C,1
T,1
T,-1
Q,-1
G,1
AH,-1
AP,1
AB,1
AA,-1
AQ,1
G,1
P,1
AJ,-1
T,1
AJ,1
AP,-1
C,-1
AH,1
AB,-1
AO,-1
AH,-1
G,1
S,-1
AO,1
AO,-1
T,-1
AB,1
AG,-1
AR,-1
Q,-1
AG,1
C,1
B,1
E,1
C,-1
AB,-1
AH,1
K,-1
AC,1
X,-1
Q,1
T,1
AA,-1
X,1
E,-1
X,-1
AI,-1
K,1
X,1
AG,-1
AA,1
AO,1
A,1
AI,1
P,-1
AQ,1
AI,-1
AC,-1
AP,1
AR,1
U,-1
Q,-1
A,-1
A,1
C,-1
E,1
AJ,-1
A,1
U,1
AJ,1
P,1
E,-1
K,-1
X,1
R,-1
Q,-1
U,-1
AK,1
P,-1
C,1
S,1
AK,-1
E,1
AK,1
E,-1
U,1
S,-1
S,1
L,-1
S,-1
AJ,-1
AQ,-1
AD,-1
AK,-1
AR,1
S,1
AB,1
AI,1
AR,-1
R,1
AG,1
G,-1
AB,-1
L,1
A,1
AA,-1
K,1
C,-1
C,1
R,-1
AE,-1
AB,1
F,-1
AQ,-1
K,-1
G,1
T,-1
F,1
R,1
AB,-1
K,1
AQ,1
F,-1
AR,-1
F,1
AJ,1
S,-1
F,-1
G,-1
R,-1
R,1
P,1
K,-1
AP,-1
T,1
T,1
AR,1
AP,1
R,-1
AP,-1
AO,-1
K,1
AK,1
P,-1
A,-1
AK,-1
AC,1
M,1
AK,1
K,-1
AI,-1
A,1
AO,1
AI,1
H,-1
N,-1
A,-1
AC,-1
AE,1
AK,-1
AI,-1
M,-1
AR,-1
AI,1
G,-1
AI,-1
AG,-1
AI,1
AM,1
L,-1
AG,1
AG,1
AI,-1
N,1
R,1
G,1
H,1
F,1
G,1
P,1
AA,1
U,-1
L,1
K,1
B,-1
M,1
R,1
AM,-1
AE,-1
U,1
AI,-1
AA,1
AO,-1
X,-1
U,-1
A,-1
E,1
P,-1
AI,-1
X,1
X,-1
R,-1
C,-1
A,-1
E,-1
C,-1
AG,-1
B,1
AG,1
C,1
AI,1
M,-1
P,1
C,1
A,1
AE,1
E,1
T,-1
AC,1
AC,-1
U,1
S,1
AI,1
A,1
S,-1
S,1
X,1
A,-1
P,-1
AB,1
AI,-1
E,-1
AA,-1
AB,-1
K,-1
AE,-1
A,1
AO,1
E,1
B,-1
C,-1
A,-1
AI,1
A,1
C,-1
AB,1
C,-1
A,1
AB,-1
T,-1
Q,-1
X,1
C,1
E,-1
V,-1
AQ,-1
A,-1
Q,-1
R,-1
AE,1
AG,-1
AM,1
Y,-1
A,1
AB,1
B,1
G,-1
B,-1
U,-1
AN,1
L,-1
AE,1
S,-1
N,1
AQ,1
AB,-1
U,1
AB,1
AE,1
AK,-1
G,-1
AG,1
U,-1
U,1
Q,1
C,1
R,1
AK,1
S,1
U,-1
AD,1
G,1
AE,-1
G,-1
R,-1
L,1
U,1
AQ,-1
K,1
AI,1
AE,1
AI,-1
R,1
U,-1
AG,-1
S,-1
A,-1
AE,-1
S,1
AR,1
A,-1
A,-1
AQ,1
P,1
AG,-1
S,-1
N,-1
Y,1
S,1
X,-1
N,-1
AI,-1
AG,1
AD,1
AR,-1
AA,1
C,-1
AD,-1
Y,-1
X,-1
S,1
AD,-1
C,1
AA,1
AA,1
AG,-1
AB,-1
AR,1
K,-1
AD,1
T,1
X,1
S,-1
AI,-1
AD,-1
L,-1
AC,1
AD,1
F,-1
U,1
AK,-1
N,-1
AD,1
AD,-1
H,-1
AC,-1
AI,1
G,-1
H,1
C,-1
AG,1
Q,-1
E,1
AE,-1
AG,-1
AG,1
S,-1
AG,-1
AC,1
AG,1
B,1
A,1
T,1
AG,-1
AC,-1
AF,1
AQ,1
AQ,-1
Y,1
AD,-1
A,-1
U,-1
T,-1
H,-1
U,1
U,-1
X,-1
X,1
A,1
AE,-1
AE,1
AF,-1
A,-1
A,1
Q,1
A,1
A,-1
C,1
A,-1
Y,-1
N,1
AE,-1
AF,1
AI,-1
U,1
AB,1
C,-1
W,-1
AE,1
B,-1
J,1
AQ,1
J,-1
X,-1
X,1
E,-1
AF,-1
AE,-1
X,-1
J,1
W,1
AI,1
AQ,-1
AF,1
Y,1
T,1
N,1
AB,-1
A,1
O,1
U,-1
E,1
C,1
AK,1
N,-1
B,1
AQ,1
A,-1
AR,-1
E,1
N,-1
J,1
AQ,-1
AC,1
U,1
J,-1
Y,-1
AI,1
U,-1
AK,-1
U,-1
B,-1
AC,-1
J,-1
AG,1
AR,1
AK,1
M,1
AB,1
N,1
Y,1
N,1
U,1
Y,-1
AE,1
AB,-1
J,1
AK,-1
M,-1
A,1
N,-1
B,1
AB,1
Y,1
J,-1
AE,-1
B,-1
AK,-1
AB,-1
U,1
P,1
U,-1
V,1
AI,-1
AR,-1
T,-1
C,-1
AE,1
A,-1
S,1
AB,1
B,1
N,-1
Q,1
AI,-1
Q,-1
AG,-1
AE,-1
A,1
AI,1
A,-1
AG,1
AI,-1
A,1
AG,-1
A,1
P,-1
AR,1
C,1
C,-1
AB,-1
A,-1
Q,-1
E,-1
W,-1
B,-1
AB,1
X,1
N,1
O,-1
E,-1
AK,1
N,-1
V,-1
AE,1
U,1
U,-1
O,1
AG,1
AK,-1
V,1
B,1
U,1
AB,-1
O,-1
V,-1
G,1
W,1
AE,-1
AG,-1
AQ,1
S,1
AQ,-1
G,-1
X,-1
P,1
A,1
W,-1
N,-1
AG,1
C,-1
T,-1
C,1
AG,-1
N,1
AG,1
A,-1
AC,1
V,1
Q,1
W,1
C,-1
W,-1
O,1
U,-1
S,-1
U,-1
N,-1
T,1
C,1
V,-1
V,1
AG,-1
Q,-1
AQ,1
D,1
Q,1
V,-1
D,-1
T,-1
W,1
N,1
C,1
F,-1
S,1
G,1
F,1
S,-1
P,-1
AI,1
G,-1
AC,-1
Y,-1
U,-1
AR,-1
AI,1
N,-1
O,-1
AF,-1
S,-1
AQ,-1
C,-1
AG,-1
P,1
Q,-1
AR,-1
AC,1
AI,1
A,-1
AR,1
P,-1
X,1
S,-1
T,1
AC,-1
P,1
AP,-1
T,1
AP,1
X,-1
AQ,1
AH,-1
M,1
R,1
N,1
N,-1
S,1
N,1
X,1
AC,1
R,1
AP,-1
AL,1
Q,1
R,-1
E,1
R,-1
AQ,-1
P,-1
M,-1
AK,1
Q,-1
X,-1
X,1
A,1
AP,1
AC,-1
AG,1
C,-1
C,1
AR,-1
J,1
AQ,1
M,1
A,1
E,-1
C,-1
X,-1
G,1
AQ,-1
AG,-1
J,-1
N,1
G,1
X,1
X,-1
S,-1
A,-1
R,1
A,1
AC,1
G,-1
R,-1
AP,-1
G,-1
C,1
AL,-1
AK,-1
AR,-1
M,-1
E,1
AL,1
B,-1
R,-1
R,1
AP,1
AP,-1
C,-1
AQ,1
E,-1
AC,-1
AQ,-1
R,-1
G,1
AC,1
U,-1
B,1
AG,-1
X,1
A,1
A,-1
B,-1
G,1
A,1
AL,-1
A,-1
AL,1
T,-1
AG,1
C,1
T,1
AG,-1
AQ,1
AQ,-1
A,1
B,1
R,1
AC,-1
AG,1
X,-1
M,1
AQ,1
A,-1
G,-1
M,-1
AE,1
N,-1
AC,1
A,1
AR,1
N,1
P,1
AL,-1
AH,-1
B,-1
R,-1
S,1
M,1
R,1
R,1
AQ,-1
AL,1
P,-1
Q,1
B,1
AR,1
P,1
AL,-1
AR,1
C,1
P,-1
N,-1
N,1
AL,1
R,-1
R,-1
G,1
AK,1
AQ,1
AR,-1
R,1
B,-1
C,-1
AR,-1
AL,-1
AK,-1
AP,1
A,-1
A,1
AK,1
M,-1
AP,-1
AR,1
AR,1
J,1
B,1
Q,-1
C,-1
G,-1
S,-1
AR,-1
AH,1
T,-1
G,1
AH,-1
A,-1
Q,-1
AR,1
AP,1
AR,-1
AQ,-1
R,-1
A,1
AQ,1
J,-1
T,1
AL,1
AP,-1
H,1
AH,1
AE,-1
H,-1
X,-1
AR,1
AL,-1
S,1
U,1
AL,1
G,-1
N,1
S,-1
R,1
AL,-1
AH,1
R,-1
M,1
N,-1
U,-1
J,1
R,1
S,1
AH,-1
AK,1
J,-1
AL,1
R,-1
AC,-1
X,1
M,-1
S,-1
A,-1
AE,1
G,1
AK,-1
A,1
X,-1
AE,-1
G,-1
AQ,-1
AL,-1
AP,-1
AR,-1
AH,1
AI,-1
AQ,1
AK,-1
S,1
R,1
G,1
AG,-1
AQ,-1
AG,1
X,1
AR,-1
AI,-1
AP,1
X,1
A,-1
AP,-1
R,-1
G,-1
Q,1
AR,1
Q,1
C,1
AQ,1
AP,1
G,-1
Q,-1
T,-1
AE,1
S,1
AR,-1
R,1
AD,1
T,-1
T,1
AR,1
B,-1
X,-1
AK,1
A,-1
H,1
C,-1
Q,1
AI,1
AP,1
C,1
AK,1
L,1
X,1
AB,1
N,-1
C,1
AB,1
AQ,-1
A,-1
A,1
N,-1
T,-1
AR,1
A,-1
U,-1
L,-1
A,1
AK,1
A,-1
B,1
AD,-1
AQ,1
P,1
AB,-1
F,1
AQ,-1
AG,1
AE,1
F,-1
AQ,1
P,-1
AE,-1
U,-1
AI,1
AH,-1
T,1
AK,-1
T,-1
F,1
AE,-1
C,-1
L,1
F,-1
L,-1
AE,1
H,-1
AG,-1
J,1
AK,1
J,1
Q,-1
P,1
AB,-1
T,1
A,1
J,-1
J,1
AE,-1
AG,-1
Q,1
S,-1
A,-1
C,1
AG,1
A,1
AH,1
T,-1
AB,1
AB,1
A,1
S,1
T,1
AE,1
AB,-1
AD,1
AG,1
U,1
B,-1
C,-1
AE,1
X,-1
Y,1
AB,-1
P,-1
P,1
T,-1
Q,-1
P,-1
AK,-1
U,-1
S,1
AD,-1
AQ,-1
R,-1
AK,1
Y,-1
T,1
C,-1
X,1
AG,1
C,1
AD,1
C,-1
AD,-1
AC,1
Q,1
Y,1
P,1
AE,1
T,-1
Y,-1
T,1
AE,-1
AH,-1
AL,1
AD,1
AD,-1
J,-1
T,-1
L,1
AH,-1
Q,-1
K,1
AA,-1
Y,1
Q,1
J,-1
P,-1
X,-1
C,1
C,1
S,-1
X,1
R,1
J,1
AE,-1
J,-1
AC,-1
U,1
R,-1
X,1
J,1
J,-1
N,1
C,-1
E,1
Q,-1
C,-1
AK,-1
AB,1
J,1
X,-1
J,-1
AR,-1
S,-1
Y,-1
AB,-1
AG,1
S,1
J,1
X,1
Q,1
AE,1
B,1
J,-1
Y,1
AE,1
J,1
C,1
J,-1
AB,1
AE,-1
C,-1
AE,-1
AA,1
E,-1
AH,1
AH,-1
AE,1
H,1
Y,-1
G,1
AE,1
S,-1
R,1
Y,1
AG,-1
G,-1
F,1
AG,1
Q,-1
E,1
AH,1
C,1
R,-1
R,1
AH,-1
AA,-1
C,-1
F,-1
AB,-1
C,1
A,-1
AH,1
Y,-1
S,-1
AA,1
Y,1
H,-1
A,-1
AH,-1
X,-1
Y,-1
AA,-1
X,-1
AB,1
A,1
AH,1
AG,-1
AE,-1
A,-1
AA,1
A,1
AA,-1
A,-1
AD,1
H,1
T,1
X,1
AD,-1
T,-1
E,-1
X,-1
X,1
G,1
U,1
AE,-1
AH,-1
AA,1
F,1
AR,1
T,1
G,-1
AN,-1
A,1
AN,1
AG,-1
AE,1
AK,1
G,1
A,-1
AL,-1
T,-1
K,-1
T,1
X,-1
T,-1
AL,1
AG,1
L,-1
N,1
AK,-1
L,1
A,1
S,1
S,-1
B,-1
C,-1
AL,-1
AE,-1
A,1
A,1
B,1
AK,1
S,1
AN,-1
S,1
G,1
AB,-1
AB,1
AN,1
R,-1
X,1
Q,-1
AB,-1
AC,1
S,-1
S,-1
AN,-1
K,1
AK,-1
AG,-1
AR,-1
AQ,1
R,1
AA,-1
AQ,-1
AG,1
AA,1
X,-1
F,-1
AC,-1
AG,1
G,-1
AB,1
X,1
R,-1
AA,-1
Q,1
AM,-1
B,-1
AG,-1
AB,-1
AG,1
S,1
AM,1
A,-1
B,1
H,-1
S,1
AL,1
AL,-1
AH,1
X,1
AM,-1
B,-1
AA,1
C,1
N,-1
U,-1
Y,1
AD,1
AC,1
AH,1
AO,-1
AC,-1
AD,-1
AE,-1
G,-1
Y,-1
R,1
R,-1
J,1
AG,-1
AR,1
AC,1
AK,1
E,1
E,-1
R,1
C,-1
P,1
X,-1
AA,-1
AA,1
AH,-1
B,1
AM,-1
B,-1
B,1
G,1
A,-1
AH,1
P,-1
AH,-1
T,1
AE,1
AA,-1
T,-1
AA,1
AC,-1
T,1
A,1
S,-1
R,-1
R,1
R,-1
K,-1
X,-1
AB,1
R,1
S,1
Y,1
A,-1
T,-1
S,-1
K,1
A,1
AO,1
AG,-1
Q,1
AA,-1
T,1
T,1
AH,-1
P,1
AG,1
P,-1
AL,1
AL,-1
Q,-1
R,-1
AB,-1
Q,-1
AA,1
AH,1
AH,1
AB,1
AA,-1
Y,-1
AK,-1
G,-1
AB,-1
AM,1
AH,-1
AA,1
G,1
B,-1
AH,-1
AO,-1
X,-1
J,-1
AO,1
AC,1
B,1
AK,1
AA,-1
AL,1
AO,-1
AO,1
AH,1
AC,-1
X,1
AP,1
AA,1
S,-1
X,-1
AK,-1
AB,1
AG,-1
AK,1
AM,-1
J,1
AL,-1
AL,1
AE,-1
AM,-1
AP,-1
AM,1
AE,1
Y,1
T,-1
R,1
V,1
J,-1
AM,-1
X,1
X,-1
H,1
X,1
R,-1
T,1
F,1
AL,-1
B,-1
X,-1
AO,-1
T,-1
AL,1
AA,-1
B,1
AL,-1
R,1
G,-1
V,-1
B,-1
AQ,1
AO,-1
AB,-1
AH,-1
Y,-1
P,1
AQ,-1
AL,1
R,-1
N,-1
U,-1
AQ,1
R,1
A,-1
AL,-1
AM,1
U,1
AL,1
T,-1
AO,1
AQ,-1
X,1
A,1
S,1
AG,1
AG,-1
AQ,1
X,-1
AO,-1
AA,-1
AA,1
P,-1
T,1
F,-1
A,-1
T,-1
S,1
Y,1
AC,1
F,1
S,-1
V,1
AC,-1
AA,-1
AK,-1
AB,1
A,1
V,-1
S,-1
AA,-1
K,-1
N,1
K,1
P,-1
T,1
AR,-1
Y,-1
G,1
AM,-1
X,1
T,1
Y,1
P,1
A,1
AL,-1
V,1
X,-1
T,-1
S,1
AM,1
S,-1
AO,1
A,-1
T,1
AA,1
AA,-1
AA,1
M,1
AM,1
A,1
R,-1
AA,1
AL,1
AA,1
B,1
AO,1
AM,-1
AL,-1
AQ,-1
F,-1
AA,-1
M,-1
AL,1
V,-1
T,-1
R,1
F,1
V,1
AA,-1
V,-1
AA,1
AA,-1
B,-1
AM,-1
AA,1
X,1
T,-1
AQ,1
V,1
V,-1
AL,-1
A,-1
X,1
A,-1
AA,-1
AA,1
X,1
B,1
AR,1
AM,1
A,1
AM,-1
AA,1
A,-1
B,-1
AK,1
P,1
B,1
AP,1
AB,-1
AM,1
P,-1
G,-1
Q,1
G,1
G,-1
AC,1
N,-1
AM,1
AC,-1
P,1
U,-1
C,1
AH,1
S,1
V,1
K,-1
V,-1
Q,1
V,1
A,1
V,-1
AJ,-1
AB,1
AJ,-1
V,1
AQ,-1
C,1
U,1
X,-1
AB,-1
AG,1
S,1
P,-1
AG,-1
AC,1
AM,-1
K,1
P,1
AH,-1
A,-1
AM,-1
B,-1
Q,1
K,-1
Q,-1
AC,-1
AC,1
X,-1
B,1
U,-1
P,-1
X,1
AL,1
AM,1
X,1
AJ,-1
F,-1
U,1
K,1
AH,1
S,-1
F,1
B,-1
AG,1
AC,-1
AD,1
AA,-1
P,1
AA,1
Q,1
AR,1
C,-1
K,-1
AL,-1
M,-1
AD,-1
AK,1
F,-1
AH,1
L,-1
AM,1
AB,1
AK,-1
AG,-1
L,1
P,-1
AE,-1
AI,-1
AI,1
U,-1
K,1
AJ,1
C,1
AK,-1
F,1
AB,-1
F,-1
S,1
AE,1
K,-1
F,1
AG,1
AB,1
K,1
A,1
S,1
AJ,-1
AJ,1
X,-1
X,1
AK,1
AR,-1
AG,-1
AD,1
B,1
AK,-1
F,-1
AH,-1
AA,-1
AM,-1
X,-1
R,-1
X,-1
AK,1
R,1
F,1
C,-1
AL,1
C,1
AJ,-1
AG,1
AM,1
AA,-1
M,1
S,-1
P,1
AD,-1
C,-1
R,-1
S,-1
AA,-1
AM,-1
AG,-1
AE,-1
C,-1
AM,1
T,1
X,1
R,1
T,1
T,-1
T,1
AR,1
R,-1
Q,-1
AR,-1
R,1
V,-1
AA,-1
AG,1
AE,1
K,-1
AB,-1
T,-1
T,-1
X,-1
U,1
T,1
N,1
C,1
X,1
R,-1
AC,1
G,1
Y,-1
Y,1
AP,-1
AM,-1
AH,-1
F,-1
A,1
R,1
Q,-1
C,-1
AH,1
F,1
C,1
AG,-1
F,-1
V,1
AC,-1
S,1
Q,1
AP,1
C,-1
AM,-1
AH,-1
X,-1
T,-1
AQ,1
P,-1
S,-1
AQ,-1
L,-1
AR,1
AH,1
AD,1
F,1
Q,1
L,1
S,1
AC,1
A,-1
A,1
Q,-1
AK,1
C,1
S,-1
AC,-1
Q,-1
AD,-1
T,1
S,1
AQ,1
AQ,-1
S,-1
T,-1
AH,-1
K,1
AG,1
AA,1
AP,-1
S,-1
V,-1
AA,1
X,1
P,-1
B,-1
AH,1
AE,-1
AB,1
AB,-1
B,1
AP,1
X,1
A,-1
S,1
X,-1
A,-1
A,-1
AB,1
A,1
Q,1
AL,-1
T,1
AE,1
AK,-1
AK,1
AD,1
AA,-1
AJ,1
AG,-1
V,1
A,-1
AQ,-1
AG,1
AJ,1
AJ,-1
AJ,-1
AP,-1
AA,-1
A,1
AK,-1
G,-1
T,1
AK,-1
AA,1
AG,-1
AK,1
M,1
M,-1
A,-1
AB,-1
AP,1
N,-1
AH,1
AH,-1
AR,-1
K,-1
A,1
Q,-1
AJ,1
V,-1
V,1
S,-1
AC,1
AC,-1
AJ,1
AD,-1
M,1
AE,-1
AL,1
AE,1
AL,-1
AK,-1
A,-1
M,-1
K,1
M,1
AE,-1
AH,1
AB,1
AJ,1
AA,1
S,1
AA,-1
K,-1
R,1
A,1
AR,-1
AB,-1
AI,-1
M,1
Q,1
AB,1
AR,1
R,1
B,-1
AI,1
AE,1
E,-1
AK,1
AH,-1
M,-1
Q,-1
AB,-1
AG,1
E,1
AH,1
AH,-1
R,-1
X,-1
B,1
AQ,1
AL,1
R,-1
AG,-1
M,1
AC,1
S,-1
AA,-1
S,1
AQ,-1
AQ,1
AH,-1
F,-1
C,-1
M,-1
AL,-1
H,-1
V,-1
A,1
P,1
AH,1
AM,1
AQ,1
A,-1
M,1
AJ,-1
H,1
AJ,1
AH,-1
H,-1
AK,-1
AC,-1
AK,1
S,-1
P,1
K,1
P,-1
H,1
C,1
X,1
AH,1
AC,1
AE,-1
A,-1
AL,1
H,-1
R,1
V,1
X,-1
R,-1
AL,-1
AM,-1
M,-1
S,1
P,-1
M,-1
K,-1
P,1
N,1
G,1
J,1
AC,-1
AK,-1
AJ,-1
J,-1
AK,1
V,-1
Y,-1
AQ,-1
M,1
R,1
AG,1
R,-1
Y,1
AL,1
K,1
AM,1
AC,1
AM,1
AJ,1
P,-1
Y,-1
H,1
AP,-1
AC,-1
S,-1
G,-1
A,1
AQ,-1
S,1
R,1
R,-1
A,-1
AM,1
AM,-1
F,1
U,1
AB,1
AE,1
F,-1
S,-1
H,-1
AB,-1
AO,-1
AC,1
M,-1
AO,1
G,1
S,1
AM,1
AC,-1
AG,-1
X,1
AB,1
AH,-1
M,1
A,1
G,-1
AM,-1
AG,1
C,-1
M,-1
G,1
AQ,1
G,-1
C,1
P,1
AP,1
C,-1
Q,-1
AJ,-1
X,-1
AJ,1
M,1
U,-1
Y,1
S,-1
K,-1
X,1
A,1
Y,-1
J,1
AG,-1
AQ,1
R,-1
AB,-1
AJ,-1
J,-1
J,1
M,-1
AR,1
AQ,-1
S,1
U,1
AR,-1
AJ,-1
R,1
AR,1
S,-1
AK,1
AK,-1
AR,-1
N,1
R,-1
AL,-1
AL,1
G,1
AR,1
AH,1
AL,-1
A,1
N,-1
AJ,1
AQ,1
AL,1
J,-1
AR,1
R,1
AD,1
AK,1
AL,-1
AR,-1
AC,1
N,1
AH,1
T,-1
P,-1
AC,-1
G,1
AJ,-1
Q,1
AJ,-1
T,1
AM,-1
H,1
R,-1
P,1
F,1
AB,1
AH,-1
C,1
AP,-1
AL,1
K,1
AM,-1
A,-1
A,1
X,-1
AB,-1
X,1
AM,1
AD,-1
AH,-1
AQ,-1
AO,-1
AO,-1
A,-1
AH,1
K,-1
F,-1
AR,1
G,-1
AD,1
P,-1
G,1
S,1
AC,1
AO,1
G,-1
G,1
AK,1
AM,1
R,1
AG,1
AC,-1
AO,1
P,1
A,-1
AP,1
AM,-1
G,-1
AM,1
AM,-1
AD,-1
AM,-1
F,1
X,-1
X,1
L,-1
N,-1
M,1
P,-1
G,-1
X,-1
X,1
AB,1
AJ,1
S,-1
N,-1
