car,move
AK,1
F,1
AB,-1
AQ,1
AN,1
W,-1
U,1
U,-1
J,1
V,1
R,1
R,1
U,1
AQ,-1
AG,-1
J,-1
AQ,-1
B,-1
AB,1
AB,-1
AE,1
AK,-1
AG,1
AK,-1
G,-1
A,1
AF,1
AI,-1
R,-1
R,-1
AR,1
B,1
AR,-1
AK,1
AK,1
O,1
F,-1
AQ,1
AE,-1
B,-1
AR,1
V,-1
AO,1
J,1
G,1
AK,-1
Y,-1
L,1
R,1
AK,1
AB,1
AI,1
U,-1
B,1
AI,1
H,-1
U,-1
L,-1
R,1
C,-1
AK,-1
C,1
G,-1
C,-1
M,-1
A,-1
N,-1
AB,-1
N,1
U,1
N,1
L,1
U,1
AB,1
AO,-1
AQ,1
O,-1
R,-1
H,1
AE,1
AO,-1
F,1
Q,-1
AI,-1
AI,1
A,-1
AR,-1
AE,-1
AR,1
AP,1
L,-1
J,-1
AJ,1
AJ,-1
N,-1
N,1
A,1
R,-1
AQ,-1
AQ,1
B,-1
G,-1
AF,-1
F,-1
Q,1
AE,1
Q,-1
AQ,-1
Q,1
AQ,-1
AE,1
G,1
Q,-1
G,-1
AJ,1
M,1
AJ,1
X,-1
AB,-1
X,1
E,1
J,1
AK,1
H,-1
J,-1
AK,1
R,1
AE,-1
AE,-1
AN,-1
X,-1
J,-1
J,-1
AJ,-1
AJ,-1
AJ,1
J,1
AQ,1
AQ,1
J,1
AC,1
AQ,-1
AO,-1
J,1
M,-1
B,1
U,-1
A,-1
AQ,-1
AQ,-1
X,1
AK,-1
AC,-1
U,1
AO,1
U,-1
AQ,1
AC,1
AI,-1
AN,1
Q,1
M,1
AJ,1
N,-1
H,1
F,1
J,-1
E,-1
N,1
R,1
U,1
AC,-1
F,-1
AK,-1
R,-1
AG,-1
M,-1
B,-1
AI,-1
B,1
A,1
AQ,-1
Q,-1
AJ,-1
AG,1
X,-1
AR,-1
B,-1
AK,1
M,1
R,-1
AB,1
H,-1
AJ,1
AN,-1
N,1
AJ,-1
AR,1
B,1
AI,1
AO,-1
AK,-1
R,1
AK,-1
J,-1
AI,1
M,-1
N,-1
N,1
M,1
P,1
R,-1
P,-1
B,-1
AB,-1
AO,1
M,-1
AC,1
AK,-1
AR,-1
AG,1
AI,-1
AG,1
AC,-1
AC,1
AK,1
AI,1
AC,-1
B,1
N,-1
M,-1
T,-1
AO,-1
AB,1
AJ,-1
R,1
AJ,1
AO,1
AM,1
J,1
N,1
J,-1
T,1
B,-1
B,1
M,1
R,1
B,-1
AM,-1
AJ,1
AK,-1
B,1
E,1
A,-1
R,-1
AM,1
J,-1
J,-1
J,1
A,1
AK,1
AK,-1
M,1
AM,-1
AK,-1
AO,-1
AI,-1
AI,1
AG,-1
R,-1
R,1
AR,-1
E,-1
AK,1
M,-1
AI,-1
AB,-1
J,1
M,-1
AK,1
AG,-1
AG,1
AR,-1
M,1
AI,-1
AK,-1
M,-1
A,-1
B,-1
N,-1
M,1
AI,1
J,-1
G,1
AI,1
J,1
AB,1
AK,1
AI,-1
G,-1
U,-1
AB,-1
AJ,1
AB,1
R,1
AG,-1
M,1
J,-1
M,-1
AP,-1
X,1
A,1
AP,1
M,1
AP,-1
U,1
AK,-1
AI,1
N,-1
AR,-1
AQ,1
AI,-1
L,1
R,-1
E,1
AE,1
E,-1
AO,1
AI,-1
G,1
N,1
AB,-1
AM,1
X,-1
AC,1
AQ,-1
R,-1
AM,-1
AG,1
AR,1
AI,1
AO,1
G,-1
N,-1
AR,-1
AM,1
K,1
AC,-1
AI,-1
AI,1
AI,-1
AI,1
M,-1
AD,1
AA,-1
M,1
AO,-1
E,1
AD,-1
Y,1
AE,-1
M,-1
AI,-1
E,-1
AI,1
B,1
J,-1
J,1
AI,-1
AR,1
AP,1
U,-1
AP,-1
AO,1
AM,1
U,1
B,-1
N,-1
G,1
AA,1
M,-1
W,1
N,1
A,1
W,-1
N,-1
AE,1
AM,-1
A,-1
AK,1
Y,-1
AA,-1
AI,1
AO,-1
AM,-1
AC,1
AD,1
AM,1
G,-1
N,1
X,1
X,-1
AA,1
G,1
T,-1
K,-1
Y,1
AG,-1
P,1
AQ,1
J,-1
B,1
J,1
T,-1
K,1
AC,-1
N,-1
W,1
AQ,-1
A,1
R,1
AC,1
AC,-1
AC,1
A,-1
X,1
AQ,1
G,1
N,1
K,-1
B,-1
AO,1
AD,-1
N,-1
AM,1
G,-1
AI,-1
T,1
AD,1
G,-1
AQ,-1
W,-1
AQ,1
R,-1
R,1
P,-1
A,-1
Y,-1
T,1
AD,-1
AO,1
X,-1
AI,1
X,1
P,1
N,1
AE,-1
B,1
B,-1
J,-1
Y,1
J,1
P,-1
AM,-1
U,-1
N,-1
E,1
AQ,-1
AO,-1
L,-1
AO,-1
AP,1
N,1
X,-1
AM,-1
E,-1
V,1
AI,1
E,1
N,-1
M,1
J,1
R,1
AC,-1
V,-1
AN,1
AJ,-1
N,-1
AQ,1
AJ,1
A,1
AN,-1
AP,-1
AO,-1
B,1
P,1
W,1
AC,1
X,1
AP,1
AJ,-1
Q,1
C,1
AQ,-1
B,-1
AJ,1
AG,1
U,1
E,-1
AP,-1
C,-1
N,1
C,1
R,-1
B,1
N,1
A,-1
M,1
X,1
AI,-1
AI,1
X,-1
AG,-1
M,-1
P,-1
X,1
A,-1
AI,-1
AI,-1
R,1
R,-1
U,-1
AG,1
A,1
J,-1
R,1
R,-1
AO,1
L,1
U,1
M,1
E,1
J,-1
X,-1
W,-1
A,1
AG,-1
Y,-1
E,-1
N,1
AC,-1
E,1
AC,1
AM,1
R,1
B,-1
N,1
AI,1
AQ,1
M,-1
AM,-1
AO,-1
H,1
R,-1
R,-1
L,-1
AO,1
M,-1
P,1
L,1
AO,1
AC,-1
M,1
K,1
C,-1
P,-1
N,-1
AN,1
AI,-1
K,-1
E,-1
AF,1
AC,1
AE,1
L,-1
AO,-1
AQ,-1
AO,1
M,-1
H,-1
AK,-1
J,1
AG,1
R,1
T,-1
O,1
AK,1
O,-1
AI,1
AD,1
Q,-1
T,1
B,1
J,1
AI,1
R,-1
X,-1
R,1
AC,-1
AK,-1
AC,1
AG,-1
R,-1
AF,-1
AO,1
E,1
AE,1
AI,-1
R,1
AD,1
T,-1
AI,1
AK,1
AG,1
R,-1
AC,-1
AO,-1
B,-1
AO,1
AC,1
AD,-1
AI,-1
J,-1
AE,-1
AD,-1
AE,-1
AI,1
P,1
AG,-1
J,-1
AE,1
AI,-1
N,-1
AI,1
AN,-1
T,1
L,1
AD,1
N,-1
AN,1
T,-1
R,1
AF,1
H,1
T,-1
Y,1
H,-1
V,1
X,1
AO,-1
T,1
R,-1
P,-1
T,1
M,1
R,1
AQ,1
N,1
A,-1
J,1
V,-1
K,1
AC,-1
AA,-1
AQ,-1
Y,-1
AK,-1
N,-1
AK,1
X,-1
AA,1
AD,-1
AE,-1
U,-1
AQ,1
X,1
AF,-1
B,1
AO,1
A,1
U,1
M,-1
AI,-1
AI,-1
E,-1
AN,-1
N,1
Y,1
J,-1
AK,-1
V,1
T,-1
E,1
T,-1
AK,1
AC,1
AK,-1
AM,1
V,-1
AM,-1
K,-1
A,-1
AN,1
J,1
AE,1
E,-1
B,-1
G,1
AO,1
AE,-1
AF,1
AF,-1
AR,-1
AC,-1
Q,1
AI,1
AI,1
AN,-1
AO,-1
G,-1
AO,1
U,-1
L,-1
G,1
AB,1
AI,-1
N,-1
G,1
AP,1
U,1
L,1
AB,-1
W,1
T,1
AB,1
T,-1
G,-1
K,1
K,-1
A,1
AE,1
AQ,-1
AG,1
X,1
AN,1
T,1
AE,1
AJ,-1
W,1
AJ,-1
AR,1
G,1
S,1
AG,-1
T,1
G,-1
G,1
G,-1
G,-1
Q,1
X,-1
AQ,1
T,-1
E,1
X,1
AK,1
AJ,-1
N,-1
E,-1
B,1
R,-1
AI,1
T,-1
K,1
AJ,1
AB,-1
X,-1
AJ,1
C,1
C,-1
T,1
R,1
E,1
P,1
AA,-1
N,1
X,1
J,-1
T,-1
Q,-1
P,-1
N,-1
AD,1
AR,1
A,-1
AK,-1
Q,-1
AQ,-1
X,1
AJ,-1
Q,1
AK,1
J,1
AG,1
AK,-1
AG,-1
AB,1
Q,-1
Q,1
X,1
AI,-1
AR,-1
AI,1
AR,1
E,-1
G,1
A,1
C,1
C,-1
J,-1
C,1
AK,1
AJ,-1
AJ,1
AR,1
S,-1
AQ,1
A,1
S,1
A,-1
S,-1
AK,1
H,1
AD,-1
H,-1
W,-1
J,1
AE,-1
AA,1
AG,-1
A,-1
AR,-1
AE,-1
AQ,1
AQ,1
A,1
AG,1
AG,-1
X,-1
R,-1
AR,1
C,-1
R,1
AR,-1
B,-1
R,-1
AB,1
U,-1
P,1
R,1
A,-1
U,1
N,1
K,-1
A,1
G,-1
AJ,-1
Q,-1
N,-1
K,1
AP,-1
X,1
J,-1
H,1
AP,1
A,-1
U,-1
AP,-1
AQ,-1
E,1
AI,-1
AI,1
P,-1
K,-1
AP,1
X,-1
X,-1
K,1
U,1
AI,-1
P,1
AE,1
AB,1
X,-1
AD,1
Q,1
X,1
P,-1
AR,1
AI,1
AB,-1
P,1
AR,-1
AK,-1
AB,1
H,-1
X,1
AR,-1
N,1
AB,-1
N,1
AB,-1
K,-1
J,1
L,-1
P,-1
B,1
N,-1
AK,-1
AQ,1
AB,-1
AI,-1
AR,1
AK,1
B,-1
AD,-1
AQ,-1
AR,1
AC,1
Q,-1
J,1
AQ,-1
AE,-1
AJ,1
N,-1
U,-1
AK,-1
Q,1
E,-1
X,1
N,-1
AI,1
J,-1
Q,-1
AI,-1
AR,-1
J,1
AQ,-1
AR,1
X,-1
U,1
X,1
AQ,1
AG,1
AR,-1
AC,-1
AN,-1
U,-1
N,1
AM,1
AC,1
J,-1
AK,-1
AC,-1
E,1
AJ,1
B,1
AR,1
X,-1
AJ,-1
AR,-1
E,-1
AM,-1
AC,1
N,1
B,-1
U,1
N,-1
AJ,-1
AE,1
AD,1
AM,1
AQ,-1
G,1
AG,1
A,1
N,1
AM,1
AJ,1
B,1
AI,-1
G,1
Q,1
N,1
X,-1
AI,1
B,-1
C,1
AR,1
AJ,1
C,-1
J,-1
A,-1
Q,-1
X,-1
G,1
AG,1
AD,-1
W,-1
B,1
V,1
V,-1
G,-1
V,1
B,-1
AJ,-1
Q,1
AM,-1
V,-1
N,-1
AI,1
G,-1
A,1
AM,-1
AN,1
AJ,-1
AC,-1
V,1
H,1
AB,1
A,1
N,1
A,-1
V,-1
AK,1
C,1
AK,1
P,1
AE,1
N,-1
R,-1
T,1
AP,-1
P,-1
H,-1
A,1
N,1
AK,-1
T,1
AI,-1
AE,1
M,1
W,1
G,1
AG,-1
W,1
N,-1
L,1
AI,1
H,1
H,-1
C,-1
AD,1
H,1
AG,1
S,1
F,1
N,1
AP,1
AJ,1
AI,-1
A,-1
K,1
M,1
AB,-1
AD,-1
A,1
AE,1
C,1
AC,1
AK,1
AK,-1
AI,-1
R,1
M,-1
W,1
G,1
R,-1
M,-1
AJ,-1
W,-1
AI,1
E,1
E,-1
K,-1
B,1
U,-1
A,-1
L,-1
AK,-1
AP,-1
F,-1
T,-1
U,1
AE,-1
G,-1
AE,1
T,1
G,-1
T,-1
H,-1
AK,-1
B,-1
AI,-1
N,-1
A,1
S,1
X,1
R,1
Q,1
C,-1
N,-1
P,1
Q,-1
Q,-1
U,-1
AD,1
N,1
R,-1
U,1
A,-1
N,1
W,1
V,1
AP,1
S,-1
S,1
V,-1
AC,-1
A,1
X,-1
W,1
T,-1
B,1
R,1
W,-1
Y,-1
B,-1
AB,1
T,1
AP,-1
T,-1
A,-1
AE,-1
AE,1
X,1
A,1
AD,-1
X,-1
X,-1
AB,-1
P,-1
S,-1
AC,1
AK,1
AD,1
S,1
S,-1
U,-1
A,-1
AK,1
A,1
U,1
AP,1
AK,1
AK,-1
U,-1
AC,-1
A,-1
AD,-1
L,1
R,-1
AP,-1
L,-1
Y,1
AD,1
L,1
AD,-1
X,1
R,1
Q,1
AC,1
N,-1
S,-1
C,1
AO,-1
AO,1
G,1
A,-1
N,1
W,1
AC,-1
A,-1
AD,1
H,1
AD,-1
AO,-1
H,-1
K,1
A,1
S,1
N,-1
V,1
B,1
B,-1
H,1
Q,1
S,1
S,-1
F,1
C,1
V,-1
AD,1
W,-1
C,-1
F,-1
X,1
U,1
Y,-1
AA,-1
A,1
AA,1
B,1
AD,-1
C,-1
AR,1
B,-1
AK,1
Q,-1
Y,1
AK,1
AA,-1
C,1
AB,1
P,1
T,1
F,1
AA,1
T,-1
A,1
W,1
X,-1
R,-1
S,-1
F,-1
N,1
R,1
B,1
G,1
G,-1
N,-1
X,1
P,-1
AO,-1
AO,-1
AP,1
AA,-1
N,1
W,-1
C,-1
AA,1
Y,-1
B,-1
AB,-1
N,1
AB,1
G,1
N,-1
X,1
E,1
U,-1
AA,-1
AR,-1
Y,1
P,1
AJ,1
AJ,-1
W,1
AK,-1
AP,-1
AA,1
C,1
H,-1
R,-1
AB,-1
AC,1
AC,-1
C,-1
W,-1
Q,-1
X,-1
A,-1
Q,1
Q,-1
AK,1
AC,1
K,-1
X,1
P,-1
AO,1
Q,1
S,1
X,-1
AC,-1
X,1
C,1
K,1
K,-1
L,-1
X,-1
B,1
P,1
V,1
AD,1
U,1
AO,-1
W,1
AK,-1
AK,1
AC,1
S,1
X,-1
AD,-1
L,1
L,-1
P,-1
H,1
C,-1
U,-1
AC,-1
AK,-1
AP,1
H,-1
AK,-1
AD,1
AR,1
Q,-1
AK,1
AK,1
L,1
E,-1
AR,-1
R,1
U,1
AD,1
B,-1
Q,1
J,1
E,1
AR,1
S,-1
AD,1
K,1
AK,-1
P,1
A,1
AK,1
E,-1
P,-1
S,-1
R,-1
X,1
C,1
AE,-1
J,-1
S,1
X,-1
V,-1
T,1
K,-1
T,1
AJ,1
AK,-1
AG,-1
AG,1
AK,-1
AB,1
K,1
J,1
AE,1
C,-1
E,1
E,-1
E,1
Q,-1
E,-1
K,-1
AB,-1
L,-1
AK,1
AJ,1
U,-1
G,-1
G,-1
AC,1
X,1
X,-1
N,-1
U,1
P,1
P,-1
AK,-1
N,1
X,-1
AE,-1
J,1
AE,1
AE,-1
A,-1
T,-1
AJ,-1
G,-1
G,1
AJ,-1
AC,-1
V,1
G,-1
J,-1
T,1
AB,1
R,1
T,-1
T,-1
AK,1
AB,-1
AE,1
AK,-1
AB,1
A,-1
AJ,1
AR,-1
A,1
X,1
S,-1
G,1
X,-1
AJ,1
R,-1
A,1
L,1
K,1
J,-1
AD,-1
U,-1
AK,1
K,-1
V,-1
AJ,-1
H,1
H,-1
J,1
AD,-1
N,-1
T,1
N,1
P,1
AJ,1
AJ,-1
R,1
AJ,-1
AR,1
R,-1
U,1
G,1
A,-1
AE,-1
T,1
A,1
P,-1
AD,-1
AK,-1
G,-1
A,-1
V,1
AK,1
J,-1
AK,1
AB,-1
R,1
H,1
H,-1
X,1
B,1
X,-1
N,-1
AB,1
W,-1
AG,-1
L,-1
S,1
H,1
AE,-1
V,-1
M,1
R,1
Y,-1
N,1
A,1
N,-1
AJ,1
AE,1
F,1
P,1
AJ,-1
A,-1
A,-1
AJ,1
AG,1
P,-1
N,-1
F,-1
X,1
X,-1
AE,1
X,1
X,1
R,-1
AR,-1
Q,1
AK,-1
X,-1
Q,1
X,1
C,1
X,-1
C,1
Y,1
AK,-1
X,1
G,-1
G,1
AE,-1
A,1
AE,-1
G,-1
AD,1
AE,1
A,-1
AJ,-1
W,-1
AR,1
L,1
AJ,1
AR,-1
AJ,-1
N,-1
X,-1
C,-1
AE,1
AK,1
M,-1
AP,-1
AO,1
AB,-1
F,1
AO,-1
Q,-1
AI,1
AB,1
AI,-1
L,-1
X,1
T,-1
N,1
T,1
T,-1
S,1
AR,1
B,-1
A,1
A,-1
X,-1
AP,1
AB,-1
N,1
AR,-1
E,1
AK,1
Q,1
S,1
W,1
Q,-1
U,-1
A,-1
AB,1
X,1
L,1
W,-1
AD,-1
K,1
S,-1
S,1
AR,1
AA,-1
AB,-1
U,1
B,1
B,-1
N,-1
U,-1
AK,-1
AD,1
AA,-1
U,1
N,1
AC,1
P,-1
A,1
A,1
AA,-1
W,1
P,1
S,-1
AP,-1
AP,1
E,-1
V,1
AK,-1
T,-1
AJ,1
U,-1
T,1
N,1
AR,-1
N,-1
V,-1
K,-1
W,1
AC,-1
AB,1
AJ,-1
AB,-1
AC,1
N,1
AP,-1
B,1
AA,-1
U,1
Q,1
G,1
C,-1
AR,1
A,1
G,1
G,-1
T,-1
AR,-1
T,1
AR,1
AR,-1
G,1
L,-1
G,-1
V,1
AK,-1
S,-1
R,-1
W,-1
AA,1
AD,-1
AR,1
B,-1
C,1
AE,-1
AK,1
AP,1
C,1
L,1
AG,-1
S,1
S,-1
S,1
K,1
C,-1
Q,1
S,-1
X,-1
AC,-1
T,1
X,1
AD,1
N,-1
AR,-1
K,-1
AR,1
N,1
G,1
W,1
R,1
B,1
AR,-1
AR,-1
AK,1
AA,-1
G,1
M,-1
L,-1
C,1
R,-1
X,-1
AK,-1
AC,1
M,1
W,-1
C,1
T,-1
AK,-1
P,-1
AE,-1
P,1
AA,1
X,1
T,-1
AJ,1
C,-1
AC,-1
AR,1
C,1
AR,1
R,1
AD,-1
T,1
AD,1
R,-1
P,-1
AJ,-1
P,1
S,1
S,-1
S,1
X,-1
P,-1
AG,1
AE,1
G,-1
AD,-1
P,1
A,-1
C,-1
S,-1
C,-1
AE,-1
AC,1
AA,-1
C,-1
T,-1
G,-1
AJ,1
M,-1
C,1
AG,-1
AJ,-1
M,1
AE,1
S,1
AA,1
B,-1
AK,1
AK,-1
C,1
AC,-1
AP,-1
B,1
G,1
AA,-1
M,-1
T,1
N,-1
P,-1
F,-1
M,1
W,1
F,1
X,1
AB,1
C,-1
AP,1
S,1
A,1
W,-1
AK,1
AR,-1
T,-1
AA,1
AQ,-1
AQ,1
AK,1
M,-1
W,1
G,-1
AK,-1
AE,-1
X,-1
AB,-1
AC,1
W,-1
C,-1
AK,1
P,1
AG,1
AP,-1
G,1
P,-1
AC,-1
M,1
B,-1
P,1
P,1
AE,1
AO,1
W,1
AR,1
X,1
Q,-1
W,-1
AE,1
C,1
AR,-1
AR,1
AC,1
AC,-1
AE,-1
AR,-1
AC,1
C,-1
S,-1
W,1
N,1
X,-1
L,1
B,1
AK,1
AD,1
Q,1
A,-1
T,1
AD,-1
AE,1
K,1
A,1
B,-1
G,-1
W,-1
C,1
R,1
U,-1
P,-1
N,-1
P,1
R,-1
W,1
AR,1
AO,1
S,1
AA,1
B,1
A,-1
Q,-1
AR,-1
Q,1
AC,-1
G,-1
AA,-1
K,-1
C,1
X,1
L,-1
AK,-1
M,-1
R,1
AB,1
AA,-1
A,-1
L,1
F,-1
K,1
K,-1
AO,1
W,-1
T,-1
X,-1
AO,-1
K,1
AK,1
K,-1
U,1
AO,1
N,-1
L,-1
A,1
AD,1
AK,-1
T,1
AE,-1
AD,-1
A,-1
S,-1
AE,1
C,-1
S,-1
S,1
S,-1
M,1
N,1
C,1
E,1
S,1
A,-1
AK,1
L,1
X,1
AE,-1
AO,-1
C,-1
X,-1
H,-1
J,1
Q,-1
AK,-1
W,1
C,1
AR,1
P,-1
AD,1
AK,1
J,-1
AE,1
AD,1
E,-1
P,1
P,-1
AB,-1
H,1
C,-1
V,-1
AR,-1
L,-1
X,1
G,1
F,1
P,1
N,-1
C,1
N,1
AB,1
AD,-1
W,-1
W,1
Y,-1
P,-1
T,-1
G,1
AO,-1
G,-1
U,-1
P,-1
S,-1
U,1
T,1
F,-1
AR,1
T,1
AB,-1
AK,-1
A,1
AK,1
A,1
AO,1
X,-1
AC,1
A,1
Y,1
AD,1
AD,1
T,-1
L,1
R,-1
L,-1
S,1
H,-1
J,1
AO,-1
P,1
AR,-1
C,-1
AC,-1
AD,1
W,-1
G,1
Y,-1
C,1
G,-1
AR,1
AB,1
W,1
A,-1
N,-1
Y,1
AO,-1
J,-1
C,-1
H,1
T,-1
V,1
AP,1
H,-1
X,1
AK,-1
J,1
AK,1
P,-1
S,1
X,1
L,1
AB,-1
W,-1
X,1
Q,-1
A,1
AB,1
S,-1
S,1
L,-1
V,-1
R,1
L,1
W,-1
AP,-1
W,1
R,-1
AB,-1
S,-1
Y,-1
AK,-1
P,1
AC,1
P,1
S,-1
J,-1
AO,1
S,1
AO,1
AR,-1
AR,1
S,1
Y,1
R,1
S,-1
AK,1
J,1
K,1
C,-1
J,-1
H,1
Q,1
H,-1
J,1
Y,-1
AO,-1
Y,1
S,1
AR,-1
A,-1
AK,-1
AC,-1
J,-1
AK,1
C,1
R,-1
S,-1
AK,-1
S,1
Y,-1
A,1
Q,-1
Y,1
K,-1
L,-1
AB,1
P,-1
V,1
AR,1
R,1
C,-1
P,1
AO,-1
S,-1
W,1
S,1
Q,1
R,-1
Q,1
AD,-1
Q,-1
L,1
P,-1
AO,1
S,-1
S,-1
A,-1
P,-1
Q,-1
U,-1
AB,-1
G,-1
AO,-1
L,-1
AP,1
AQ,-1
G,1
A,1
AJ,1
AR,-1
H,1
R,1
A,-1
F,1
AB,1
AD,-1
C,1
AA,1
AA,-1
G,-1
S,1
Q,1
E,1
AJ,-1
L,1
AA,1
AP,-1
Q,1
K,1
AA,1
AP,1
AQ,1
C,1
AQ,-1
C,-1
Q,-1
U,1
AA,-1
AJ,1
E,-1
AJ,-1
Q,-1
AR,1
AK,1
A,-1
AK,-1
AP,-1
N,-1
A,1
AA,-1
N,1
AD,1
V,-1
AE,-1
AA,1
V,1
E,1
V,-1
X,-1
AE,1
AD,1
A,-1
Y,-1
AA,-1
AB,-1
S,1
C,-1
AQ,1
AK,1
Q,1
N,1
W,-1
AQ,-1
F,-1
E,-1
AC,1
AQ,1
AR,-1
AP,1
AJ,1
Q,-1
AC,-1
N,-1
Q,-1
F,1
AJ,1
N,1
AQ,-1
N,-1
G,1
A,1
AR,1
W,1
AC,1
Y,1
W,-1
AC,1
A,1
A,-1
AA,1
Y,-1
W,1
A,-1
AC,-1
AQ,1
AR,-1
X,1
K,-1
AR,1
Q,1
P,1
Y,1
Q,-1
AA,-1
AJ,-1
F,-1
V,1
S,-1
AJ,-1
S,1
H,-1
W,-1
V,-1
K,1
AR,-1
Q,1
Q,-1
W,-1
AJ,1
AR,1
AJ,1
A,1
AK,-1
AR,-1
W,1
H,1
X,-1
Q,1
W,1
AC,-1
A,-1
A,1
A,-1
AJ,-1
H,-1
AJ,-1
AJ,1
W,-1
AR,1
H,1
AJ,-1
H,-1
Q,1
G,-1
S,-1
C,1
A,1
AB,1
P,1
N,1
S,1
S,-1
AP,-1
P,-1
AO,1
A,-1
W,1
Y,-1
E,1
S,1
AO,1
A,1
Q,-1
AD,-1
Q,1
AK,1
C,1
U,-1
AO,-1
X,-1
U,1
K,-1
S,-1
X,-1
S,-1
P,-1
N,-1
N,1
S,1
Y,1
N,1
AB,-1
N,-1
K,1
U,-1
U,1
S,1
H,1
AB,1
AD,1
H,-1
K,-1
AB,-1
N,-1
H,1
E,-1
A,-1
E,1
E,-1
AB,1
K,1
E,1
X,1
A,-1
X,-1
AK,-1
X,1
C,-1
H,-1
P,1
AR,-1
T,1
AO,1
Q,-1
J,1
J,-1
T,-1
AO,1
W,-1
W,1
Y,-1
Y,1
AO,-1
AO,1
E,-1
W,-1
S,-1
G,1
Y,-1
AP,1
Y,1
V,1
V,-1
P,-1
Y,-1
W,1
Y,1
P,1
P,-1
S,-1
W,-1
T,1
N,1
A,1
G,1
C,-1
Q,-1
T,-1
T,1
V,1
P,1
G,-1
T,1
X,-1
M,1
Q,1
X,1
AK,1
V,-1
P,1
M,-1
Y,-1
S,-1
AJ,1
G,-1
X,-1
X,1
W,1
X,-1
E,1
AK,-1
N,1
N,-1
Y,1
Q,-1
T,-1
H,1
E,-1
T,1
T,-1
AJ,-1
Q,1
F,1
T,1
AB,-1
S,1
M,1
P,-1
Q,1
G,1
G,-1
N,1
C,1
F,-1
C,1
AK,1
P,-1
X,1
V,1
Q,1
C,1
A,1
AB,1
P,1
AJ,1
N,-1
R,-1
P,-1
N,1
W,-1
R,1
E,1
AK,-1
K,-1
R,1
AK,1
A,-1
A,-1
H,-1
X,-1
X,1
AB,-1
L,-1
AJ,1
Q,1
AB,1
C,-1
J,1
J,-1
Q,-1
Q,1
R,-1
N,-1
W,1
AD,-1
AK,-1
Q,-1
H,1
E,-1
Q,-1
AK,1
Q,1
G,1
X,-1
AD,-1
Q,-1
AQ,-1
N,1
Q,1
AB,-1
C,1
AQ,1
AK,-1
U,-1
F,1
AK,1
L,1
A,1
K,1
AB,1
AJ,-1
AK,-1
C,-1
M,-1
C,1
AJ,-1
AD,-1
AQ,-1
G,-1
G,1
AD,1
K,-1
AK,1
AD,-1
Q,1
T,-1
AB,-1
T,-1
K,1
W,-1
AP,-1
F,-1
C,1
S,1
W,1
AO,-1
A,-1
H,-1
AK,-1
AD,1
AO,-1
AK,1
AO,-1
AQ,1
AK,-1
G,-1
AC,1
P,1
P,-1
AQ,-1
U,1
AQ,1
U,-1
J,1
J,-1
N,-1
N,-1
AK,1
U,1
C,-1
S,1
Q,-1
P,1
K,-1
G,1
L,-1
AD,1
AR,1
AP,1
X,1
AJ,1
P,-1
AQ,-1
S,-1
AE,-1
AG,-1
C,-1
AJ,1
M,-1
AC,1
C,-1
Q,1
X,1
L,1
AD,-1
K,1
AD,1
AR,-1
M,1
AC,-1
S,1
J,1
AK,-1
AJ,-1
X,1
AC,-1
Q,-1
AJ,-1
C,1
M,-1
J,-1
K,-1
G,-1
J,1
M,1
S,-1
K,1
AQ,1
AQ,-1
AJ,1
J,-1
S,1
AJ,1
J,1
AG,1
AK,1
G,1
AD,-1
AD,1
AJ,-1
AG,-1
AQ,1
J,-1
AG,1
AR,1
A,1
J,1
AJ,1
A,1
P,1
A,-1
AB,1
AJ,-1
M,-1
AR,-1
S,-1
A,1
S,-1
A,-1
AK,-1
P,-1
AB,-1
AD,-1
AG,-1
AQ,-1
AB,1
AQ,1
J,-1
K,-1
A,-1
AJ,-1
AR,-1
AK,-1
C,-1
AB,-1
A,1
AD,1
G,-1
A,-1
AR,1
AJ,1
AQ,-1
M,1
H,1
L,-1
H,-1
AG,1
AQ,1
M,-1
S,1
AE,1
AJ,-1
AR,1
U,-1
H,1
U,1
N,-1
F,1
AD,1
AC,1
AP,-1
